Label, Item, DigiKey, Price (1k)
R1, R=560k, P560KHCT-ND,$0.01 
R2, R=300k, P300KHCT-ND,$0.01 
R3, R=2.2M, P2.20MHCT-ND,$0.01 
R4, R=470k, P470KHCT-ND,$0.01 
C1, C=330uF 10V TANT, 718-1475-1-ND,$1.60 
C2, C=22pF, 311-1062-1-ND,$0.01 
C3, C=4.7uF 6.3V CER-X5R, 490-5421-1-ND,$0.03 
C4, C=4.7uF 25V CER-X5R, 490-3335-1-ND,$0.07 
L1, L=22uH 430mA, 490-5125-1-ND,$0.22 
IC1, TPS62120DCNR, 296-27815-1-ND,$0.86 
Solar Cell, Sanyo AM-1801CA, 869-1003-ND,$3.17 
Total, , ,$6.00 
